source,target
Ahmet Hikmet Müftüoğlu,Ahter
Ahmet Hikmet Müftüoğlu,Cemal Efendi
Ahmet Hikmet Müftüoğlu,Kitapçı Arakel Tozliyan İdare-i Şirket-i Mürettebiye Matbaası
Ahmet Kabaklı,Altın Kitaplar
Ahmet Kot,Yeryüzü
Ahmet Kot,Beyan
Ahmet Metin Şahin,Irmak
Ahmet Mithat Efendi,Mihran
Ahmet Mithat Efendi,Kırkambar
Ahmet Mithat Efendi,Tercüman-ı Hakikat
Ahmet Mithat Efendi,Matbaa-i Amire
Ahmet Mithat Efendi,Bahriye
Ahmet Necdet Sözer,Everest
Ahmet Necdet Sözer,Dünya
Ahmet Necdet Sözer,Adam
Ahmet Necdet Sözer,Ayrıntı
Ahmet Rasim,Matbaa-i K. Bağdadliyan
Ahmet Rasim,Vatan Kitaphanesi
Ahmet Rasim,Kitapçı Arakel Tozliyan İdare-i Şirket-i Mürettebiye Matbaası
Ahmet Rasim,Kitabhane-i Ebuzziya
Ahmet Rasim,Mahmud Bey
Ahmet Rasim,Tefeyyüz
Ahmet Rasim,Cemal Efendi
Ahmet Rasim,Asır Kütüphanesi
Ahmet Rasim,Matbaa-i Karabet
Ahmet Rasim,Malumat Gazeteleri
Ahmet Rasim,İkdam
Ahmet Rasim,Artin Asadoryan Şirket-i Mürettibiye
Ahmet Rasim,Malumat Kütübhanesi
Ahmet Rasim,Kitaphane-i İslam ve Askeri
Ahmet Rasim,Mihran
Ahmet Refik (Altınay),Kanaat
Ahmet Remzi Akyürek,Evkaf-ı İslamiyye
Ahmet Remzi Akyürek,İstanbul Üniversitesi Edebiyat Fakültesi
Ahmet Remzi Akyürek,Kayseri Eski Eserleri
Ahmet Remzi Akyürek,Kayseri Eski Eserleri
Ahmet Remzi Akyürek,Müzeleri Sevenler Derneği
Ahmet Remzi Akyürek,Müzeleri Sevenler Derneği
Ahmet Remzi Akyürek,Tasavvuf Dergisi
Ahmet Soysal,Nisan
Ahmet Soysal,Metis
Ahmet Soysal,İmge
Ahmet Vefik Paşa,Tasvir-i Efkar
Ahmet Vefik Paşa,Matbaa-i Amire
Ahmet Vefik Paşa,Bab-ı Ali Karşısında 57 numaralı matbaa
Ahmet Vefik Paşa,Civelekyan
Ahmet Vefik Paşa,Cihan
Ahmet Vefik Paşa,Kanaat Kütüphanesi
Ahmet Yorulmaz,Yalçın
Ahmet Yorulmaz,Boyut
Ahmet Yorulmaz,Belge
Ahmet Yorulmaz,Adam
Ahmet İhsan Gevrek,Yargıçoğlu
Ahmet İhsan Gevrek,Yağmur
Ali (Direktör),Asır Kütüphanesi
Ali Cengizkan,Kuzey
Ali Cengizkan,Verso
Ali Cengizkan,Şevki Vanlı Mimarlık Vakfı
Ali Cengizkan,Yön
Ali Ece,Profil
Ali Ferruh (İBNÜRREŞAT),Matbaa-i Karabet
Ali Halim Neyzi,Mitos
Ali Halim Neyzi,Türkiye İş Bankası
Ali Hüseyin (Hüseyinzade) Turan,Bahariye
Ali Hüseyin (Hüseyinzade) Turan,Kader
Ali Hüseyin (Hüseyinzade) Turan,Hamit
Ali Kemal,Artin Asaduryan Şirket-i Mürettibiye
Ali Kemal,İkdam
Ali Kemal,Tahir Bey
Ali Kemal,Tevsi-i Tıbaat
Ali Kurdoğlu,Kültür ve Turizm Bakanlığı
Ali Kami Akyüz,Ruşen
Ali Kami Akyüz,Letafet
Ali Kami Akyüz,Hilmi
Ali Kami Akyüz,Tema
Ali Nihad Tarlan,Sühulet
Ali Nihad Tarlan,CHP
Ali Nihad Tarlan,Milli Eğitim Bakanlığı
Ali Nihad Tarlan,Selami Sertoğlu
Ali Nihad Tarlan,Tan
Ali Nihad Tarlan,Muallim Ahmet Halit Yaşaroğlu Kitaphanesi
Ali Nihad Tarlan,Türkiye İş Bankası
Ali Nihad Tarlan,Yenilik
Ali Nihad Tarlan,Kervan
Ali Nihad Tarlan,Ahmet Sait
Ali Nihad Tarlan,İstanbul Üniversitesi Edebiyat Fakültesi
Ali Nihad Tarlan,İstanbul Matbaası
Ali Nihad Tarlan,RCD Kalkınma İçin İşbirliği Kültür Enstitüsü Neşriyatı
Ali Nihad Tarlan,M. İkbal Derneği
Ali Nihad Tarlan,Harvard Üniversitesi Yakındoğu Dilleri ve Medeniyetleri Bölümü
Ali Nihad Tarlan,Sufi Kitap
Ali Nusret,Tercüman-ı Hakikat
Ali Nusret,Kitabhane-i Ebuzziya
Ali Nusret,Tanin
Ali Püsküllüoğlu,Ankara Üniversitesi
Ali Rıza Seyfi,Tahir Bey
Ali Rıza Seyfi,Ali Şükrü
Ali Rıza Seyfi,Ciddi Eserler Kütüphanesi
Ali Rıza Seyfi,Erkan-ı Harbiye-i Umumiye
Ali Rıza Seyfi,Deniz
Ali Rıza Seyfi,Resimli Ay
Ali Rıza Seyfi,Sinan Matbaası Neşriyat Evi
Ali Rıza Seyfi,Kanaat
Ali Rıza Seyfi,Askeri
Ali Rıza Seyfi,Milli Eğitim Bakanlığı
Ali Suavi,Ruzname-i Ceride-i Havadis Gazetesi
Ali Suavi,Mukhbir
Ali Süha Delilbaşı,Hilal
Ali Süha Delilbaşı,Haşet Kitaphaneleri
Ali Süha Delilbaşı,Milli Eğitim Bakanlığı
Ali Süha Delilbaşı,Ulusal
Ali Süha Delilbaşı,CHP Halkevleri
Ali Süha Delilbaşı,Sağlık ve Sosyal Yardım Bakanlığı
Ali Ulvi Kurucu,Hilal
Ali Ulvi Kurucu,Orkun
Alper Çeker,Altıkırkbeş
Anıl Meriçelli,Varlık
Anıl Meriçelli,Meriçelli
Anıl Meriçelli,İnsancıl
Anıl Meriçelli,Yaba
Asım Bezirci,Ekicigil
Asım Bezirci,Ataç
Asım Bezirci,İstanbul Matbaası
Asım Bezirci,De
Asım Bezirci,İzlem
Asım Bezirci,Varlık
Asım Bezirci,Sosyal Yayınlar
Asım Bezirci,Oluş
Asım Bezirci,Dönem
Asım Bezirci,Ararat
Asım Bezirci,Çan
Asım Bezirci,Kitoy
Asım Bezirci,Yazko
Asım Bezirci,Damar
Ataol Behramoğlu,Ekim
Ataol Behramoğlu,Sinan
Ataol Behramoğlu,Cem
Ataol Behramoğlu,Yeni Türkü
Ataol Behramoğlu,İletişim
Ataol Behramoğlu,Milliyet
Ataol Behramoğlu,Doğan Kitap
Ataol Behramoğlu,Gendaş
Ataol Behramoğlu,Yapı Kredi
Ataol Behramoğlu,Adam
Ataol Behramoğlu,Türkiye İş Bankası
Ataol Behramoğlu,Cumhuriyet
Ataol Behramoğlu,Kültür ve Turizm Bakanlığı
Ataol Behramoğlu,Tekin
Ataol Behramoğlu,İlkay Ofset
Attila İlhan,Varlık
Attila İlhan,Acaoğlu
Attila İlhan,Altın Kitaplar
Avanzade Mehmet Süleyman,Asır Kütüphanesi
Avanzade Mehmet Süleyman,Mahmud Bey
Avanzade Mehmet Süleyman,Yuvanaki Panayoditis
Avanzade Mehmet Süleyman,Lusiyen
Avanzade Mehmet Süleyman,Matbaa-i Jirayır ve Keteon
Avanzade Mehmet Süleyman,Kader
Avanzade Mehmet Süleyman,Kadınların Dünyası Matbaası
Avanzade Mehmet Süleyman,Necm-i İstikbal
Avanzade Mehmet Süleyman,Araks
Avanzade Mehmet Süleyman,Evkaf
Avanzade Mehmet Süleyman,Matbaa-i Orhaniye
Avanzade Mehmet Süleyman,İkdam
Avanzade Mehmet Süleyman,Türk Dünyası
Avanzade Mehmet Süleyman,İtimad Kütüphanesi
Avni Givda,Milli Eğitim Bakanlığı
Ayanzade Namık Ekrem,Asır Kütüphanesi
Aydın Arıt,Milliyet
Aydın Arıt,Cem
Ayfer Gürdal Ünal,Boyner
Ayfer Gürdal Ünal,Ötesi
Ayfer Gürdal Ünal,Tarih Vakfı
Aytekin Karaçoban,Mezopotamya
Aytekin Karaçoban,Öteki
Aytekin Karaçoban,Kavram
Aytekin Karaçoban,Peri
Aytekin Karaçoban,Gün
Aytekin Karaçoban,Dünya
Aytekin Karaçoban,Doruk
Aytekin Karaçoban,Everest
Ayten Mutlu,Serhat
Ayten Mutlu,Artshop
Ayten Mutlu,Gece
Ayşe Sarısayın,Can
Ayşe Sarısayın,Everest
Ayşe Tunceroğlu,Babıali Kültür Yayıncılığı
Ayşe Tunceroğlu,Avcıol
Ayşe İlker,Akademi
Azer Yaran,Onur
Azer Yaran,Anadolu Çevirmenler ve Yazarlar Yayın Üretim Kooperatifi
Azer Yaran,Adam
Azer Yaran,İyi Şeyler
Azer Yaran,Cumhuriyet
Azer Yaran,Gendaş
Azer Yaran,Yapı Kredi
Aziz Çalışlar,Altın Kitaplar
Azmi Nihad Erman,Necmeddin Salman Kitap Yayma Odası
Azmi Nihad Erman,Demet
Azmi Nihad Erman,Ressam Kemal Bakı
Azmi Nihad Erman,Renk
Azmi Nihad Erman,Halk
Azmi Nihad Erman,May
Azra Erhat,Cem
Aşım Cakıpbekov,Kırgızstan
Aşım Cakıpbekov,Mektep
Basri Gocul,Özvar
Başar Başarır,Hep Kitap
Başar Sabuncu,Mitos
Başar Sabuncu,Ayrıntı
Behiç Duygulu,Kovan
Belma Aksun,İnkılap
Belma Aksun,Beyan
Belma Aksun,Mühür
Belma Aksun,Metis
Belma Aksun,Nehir
Belma Aksun,Ötüken
Besim Atalay,Köy Hocası
Besim Atalay,Alaeddin Kıral
Besim Atalay,Muallim Ahmet Halit Yaşaroğlu Kitaphanesi
Besim Atalay,Türk Dil Kurumu
Besim Atalay,İbrahim Horoz
Besim Atalay,Üçler
Besim Atalay,Burhanettin Erenler
Besim Atalay,Doğan Kardeş
Besim Atalay,Ayyıldız
Betül Avunç,Homer
Betül Avunç,Türkiye İş Bankası
Beşir Fuat,Mihran
Beşir Fuat,Artin Asadoryan Şirket-i Mürettibiye
Bilgin Adalı,Kavram
Bilgin Adalı,Reklamcılık Vakfı
Bilgin Adalı,Everest
Bilgin Adalı,Serhat
Bilgin Adalı,Artemis
Bilgin Adalı,YKY
Bilgin Adalı,Can
Burhan Arpad,Tan
Burhan Arpad,Akka
Burhan Arpad,ABC
Burhan Arpad,Yokuş
Burhan Arpad,Milli Eğitim Bakanlığı
Burhan Arpad,Arpad
Burhan Arpad,Arif Bolat Kitapevi
Burhan Arpad,Türkiye
Burhan Arpad,Altın Kitaplar
Burhan Arpad,Varlık
Burhan Arpad,Doğan Kardeş
Burhan Arpad,May
Burhan Arpad,Gazeteciler Cemiyeti
Burhan Arpad,Evran
Burhan Arpad,Fahir Onger
Burhan Arpad,İzlem
Burhan Arpad,Cem
Burhan Arpad,Yankı
Burhan Arpad,Milliyet
Burhan Arpad,Bozok
Burhan Arpad,Düşün
Burhan Arpad,Can
Burhan Arpad,Ceylan
Burhan Arpad,Evrensel
Burhan Arpad,Everest
Burhan Felek,Remzi
Burhan Felek,Altın Kitaplar
Burhan Felek,Milliyet
Bülent Habora,Habora
Bülent Habora,Yar
Bülent Habora,Yel Değirmeni
Cahit Beğenç,Ulus
Cahit Beğenç,İstiklal
Cahit Beğenç,Kültür ve Turizm Bakanlığı
Cahit Koytak,İnsan
Cahit Koytak,Seçkin
Cahit Koytak,Kahraman
Cahit Koytak,İşaret
Cahit Koytak,Kapı
Cahit Sıtkı Tarancı,Güzel Sanatlar Akademisi
Can Yücel,Seçilmiş Hikayeler Dergisi
Celal Esat Arseven,Asır Kütüphanesi
Celal Esat Arseven,Matbaa-i Amire
Celal Esat Arseven,Şehrameneti
Celal Esat Arseven,İbrahim Horoz
Celal Sahir Erozan,Kanaat
Cem Atbaşoğlu,Compos Mentis
Cem Atbaşoğlu,Metis
Cemal Süreya Seber,De
Cemal Süreya Seber,Bilgi
Cemal Süreya Seber,Fahir Onger
Cemal Süreya Seber,Dönem
Cemal Süreya Seber,Gerçek
Cemal Süreya Seber,Cem
Cemal Süreya Seber,Altın Kitaplar
Cemal Süreya Seber,Varlık
Cemal Süreya Seber,Habora
Cemal Süreya Seber,Sol
Cemal Süreya Seber,Ant
Cemal Süreya Seber,Adam
Cemal Süreya Seber,Hürriyet
Cemal Süreya Seber,E
Cemal Süreya Seber,Taban
Cemal Süreya Seber,Seçme
Cemal Süreya Seber,Payel
Cemal Süreya Seber,Onur
Cemal Süreya Seber,Türkiye Turing ve Otomobil Kurumu
Cemal Süreya Seber,Milliyet
Cemal Süreya Seber,Deng
Cemal Süreya Seber,İletişim
Cemal Süreya Seber,Yapı Kredi
Cemil Cahit Cem,Güven
Cemil Meriç,Üniversite
Cemil Meriç,Arif Bolat Kitapevi
Cemil Meriç,Yüksel
Cemil Meriç,İnkılap
Cemil Meriç,Milli Eğitim Bakanlığı
Cemil Meriç,Dönem
Cemil Meriç,Sebil
Cemil Meriç,Tur
Cemil Meriç,Pınar
Cengiz Bektaş,Çağdaş
Cengiz Tuncer,Sosyal
Cevat Çapan,De
Cevat Çapan,Uğrak
Cevat Çapan,Çan
Cevat Çapan,Payel
Cevat Çapan,Yankı
Cevat Çapan,E
Cevat Çapan,Cem
Cevat Çapan,Kültür ve Turizm Bakanlığı
Cevat Çapan,Remzi
Cevat Çapan,Adam
Cevat Çapan,Kuzey
Cevat Çapan,İyi Şeyler
Cevat Çapan,Yön
Cevat Çapan,YKY
Cevat Çapan,Metis
Cevat Çapan,İmge
Cevat Çapan,İletişim
Cevat Çapan,Dünya
Cevat Çapan,Mitos
Cevat Çapan,Can
Cevat Çapan,Helikopter
Cevat Çapan,Kanguru
Cevat Çapan,Ayrıntı
Cevat Çapan,Kolektif
Cevat Çapan,Deli Dolu
Cevdet Perin,Remzi
Cevdet Perin,Rıza Koşkun
Cevdet Perin,Işık
Cevdet Perin,Güven
Cevdet Perin,Arif Bolat Kitapevi
Cevdet Perin,Kervan
Cevdet Perin,Elips Kitap
Coşkun Yerli,Yapı Kredi
Coşkun Yerli,İyi Şeyler
DENİZ- Bekir Karadeniz,Papirüs
DENİZ- Bekir Karadeniz,Kavram
DENİZ- Bekir Karadeniz,Kum
Derya Önder,YKY
Derya Önder,Düş Gemisi
Derya Önder,Türkiye İş Bankası
Devrim Alkış,Turkuvaz
Devrim Alkış,Halk
Didem Uslu,İlya
Dost Körpe,Mitos
Dost Körpe,Era
Dost Körpe,Gendaş
Dost Körpe,İthaki
Dost Körpe,Ötüken
Doğan Aksan,Dün-Bugün
Doğan Aksan,Türk Dil Kurumu
Durali Yılmaz,Temel
Durali Yılmaz,Kalem
Durali Yılmaz,Nehir
Ebüzziya Tevfik,Mihran
Ece Gamze Atıcı,Altıkırkbeş
Edeb Mahir Yalnız,Milli Eğitim Bakanlığı
Edeb Mahir Yalnız,Ayyıldız
Edeb Mahir Yalnız,Ankara Öğretmenler Yardımlaşma Derneği
Efe Duyan,Yitik Ülke
Elif Köksal,Hayalperest
Emir Ali Yağan,Belge
Emir Ali Yağan,İletişim
Emre Miyasoğlu,Mahya
Engin Karadeniz,Artemis
Enis Behiç Koryürek,Başvekalet İstatistik Umum Müdürlüğü
Enis Behiç Koryürek,Milli Eğitim Bakanlığı
Enver Naci Gökşen,Kader
Ercüment Ekrem Talu,Kanaat
Ercüment Ekrem Talu,Yüksel
Erdal Alova,Sanat Emeği
Erdal Alova,Yazko
Erdal Alova,Yön
Erdal Alova,Kavram
Erdal Alova,İmge
Erdal Alova,Şefik
Erdal Alova,Boyut
Erdal Alova,Kabalcı
Erdal Alova,K
Erdal Alova,Evrensel
Erdal Alova,Gendaş
Erdal Alova,Türkiye İş Bankası
Erdal Alova,Can
Erdal Öz,Cem
Erdoğan Alkan,Altın Kitaplar
Erdoğan Alkan,Yazko
Erdoğan Alkan,De
Erdoğan Alkan,Alaz
Erdoğan Alkan,Deyiş
Erdoğan Alkan,Us
Erdoğan Alkan,Yön
Erdoğan Alkan,Toplumsal Dönüşüm
Erdoğan Alkan,Kaynak
Erdoğan Alkan,Broy
Erdoğan Altınkaynak,Karadeniz Dergi
Ergin Günçe,Sosyal Adalet
Ergin Günçe,Ekim yay
Ergin Günçe,May
Erhan Bener,Dost
Erhan Bener,Hürriyet
Erhan Bener,Kültür ve Turizm Bakanlığı
Erhan Bener,Nisan
Erhan Bener,Yazın
Erkut Tokman,Komşu
Ersan Üldes,Sel
Ersan Üldes,Kafka Kitap
Estreya Seval Vali,Gözlem
Fahri Erdinç,Habora
Fahri Erdinç,Ağaoğlu
Fahri Erdinç,De
Fahri Öz,Ayraç
Fahri Öz,Altıkırkbeş
Fahri Öz,Dost
Fahri Öz,Metis
Fahri Öz,Ayrıntı
Fahri Öz,Heretik
Fahri Öz,Türkiye İş Bankası
Faik Dranaz,Akba
Faik Esat (Andelib),Mahmud Bey
Faik Sabri Duran,Matbaa-i Kader
Fakir Baykurt,Ortadoğu
Faruk Gürtunca,Ülkü
Faruk Gürtunca,Altın Kitaplar
Faruk Gürtunca,Sağlam
Fatih Erdoğan,Ceylan
Fatih Erdoğan,Redhouse
Fatih Erdoğan,Mavibulut
Fatih Erdoğan,Milet Publishing
Fatih Erdoğan,Net
Fatih Erdoğan,Bulut
Fatih Özgüven,İletişim
Fatih Özgüven,Can
Fatma Aliye,Asır Kütüphanesi
Fazlı Necip,Mihran
Fazlı Necip,A. Maviyan Şirket-i Mürettibiye
Fazlı Necip,Asır Kütüphanesi
Fazlı Necip,Yeni Asır
Ferhan Oğuzkan,Türkiye Öğretmenler Bankası
Ferhan Oğuzkan,Milli Eğitim Bakanlığı
Feride Çiçekoğlu,Aslımlar
Feride Çiçekoğlu,Kalem
Feride Çiçekoğlu,Arkadaş
Ferit Edgü,Ataç
Ferit Edgü,Çan
Ferit Edgü,Ada
Fethi Naci Kalpakçıoğlu,Gerçek
Feyyaz Kayacan,Yapı Kredi
Feyzi Halıcı,Konya Kültür Ve Turizm Derneği
Feyzullah Sacit Ülkü,Cihan
Feyzullah Sacit Ülkü,Türkiye
Fikret Adil,İnkılap
Fikret Adil,Kanaat
Fikret Adil,Milli Eğitim Bakanlığı
Fikret Adil,İnsel
Fikret Adil,Kent
Fikret Adil,Ataç
Fikret Adil,Yeditepe
Fikret Adil,Türkiye İş Bankası
Fikret Hakan,Telos
Fikret Ürgüp,Remzi
Fikret Ürgüp,Semih Lütfi Kitabevi
Fuat Hulusi Demirelli,Sühulet
Füruzan Toprak,Sinan
Füruzan Toprak,Akyüz
Füsun Erbulak,Broy
Füsun Erbulak,Cep
Gökçe Gökçeer,MEAV
Gülayşe Koçak,Türk Tarih Kurumu
Gülayşe Koçak,Yapı Kredi
Gülistan İsmet Hanım,Hanımlara Mahsus Gazete
Gülseli İnal,Kadın Çevresi
Gültekin Emre,Kızılırmak
Gültekin Emre,İyi Şeyler
Gültekin Emre,Gendaş
Gültekin Emre,Gergedan
Gültekin Özkan,Kızılırmak
Gültekin Özkan,Harf
Gültekin Özkan,İyi Şeyler
Gülçin Alpöge,Milli Eğitim Bakanlığı
Gün Zileli,Kaos
Gün Zileli,Pencere
Gün Zileli,Günizi
Gün Zileli,Versus
Gün Zileli,Boğaziçi Üniversitesi
Gün Zileli,Kibele
Gün Zileli,İmge
Gün Zileli,Ayrıntı
Gün Zileli,h2o Kitap
Gün Zileli,Sel
Güner Sümer,İzlem
Güner Sümer,Bilgi
Gürhan Tümer,Sanat-Koop
Gürhan Tümer,Yazko
Gürhan Tümer,Varlık
Gürhan Uçkan,Telos
Gürhan Uçkan,Yarın
Gürhan Uçkan,Kavram
Gürhan Uçkan,Kültür ve Turizm Bakanlığı
Gürhan Uçkan,Nokta
Gürkal Aylan,Alaz
Gürkal Aylan,Oğlak
Gürkal Aylan,Artshop
Gürkal Aylan,Mediacat
Güven Turan,İyi Şeyler
Güven Turan,Yapı Kredi
Güven Turan,Kavram
Güzin Dino,Fata Morgana
H. Hüsrev Hatemi,Sufi Kitap
H. Hüsrev Hatemi,Çağrı
HOVSEP VARTANYAN (VARTAN PAŞA),H. Kayol
HOVSEP VARTANYAN (VARTAN PAŞA),Mühendisyan
Hakan Akdoğan,Aylak Adam
Hakan Akdoğan,Zeplin
Hakkı Süha Gezgin,Milli Eğitim Bakanlığı
Hakkı Süha Gezgin,Muallim Ahmet Halit Yaşaroğlu Kitaphanesi
Hakkı Süha Gezgin,Uğur
Hakkı Süha Gezgin,Arif Bolat Kitapevi
Hakkı Süha Gezgin,Remzi
Haldun Derin,Milli Eğitim Bakanlığı
Haldun Derin,Nebioğlu
Haldun Derin,Kültür ve Turizm Bakanlığı
Haldun Taner,İstanbul Üniversitesi Edebiyat Fakültesi
Halide Nusret Zorlutuna,Milliyet
Halikarnas Balıkçısı (Musa Cevat Şakir Kabaağaçlı),Bilgi
Halil Bedii Fırat,Ali Alkan
Halil Nihat Boztepe,Yeni Edebiyat
Halit Eyüp (Yenişehirlizade),Hizmet
Halit Eyüp (Yenişehirlizade),Cemal Efendi
Halit Eyüp (Yenişehirlizade),Matbaa-i Tahir Bey
Halit Fahri Ozansoy,İstanbul Şehir Tiyatrosu
Halit Fahri Ozansoy,Akşam Kütüphanesi
Halit Fahri Ozansoy,Remzi
Halit Fahri Ozansoy,Ahmet Sait
Halit Fahri Ozansoy,Kanaat Kütüphanesi
Halit Fahri Ozansoy,Okul ve Öğretmen Mecmuası
Halit Fahri Ozansoy,Ötüken
Halit Fahri Ozansoy,Ulusal
Halit Fahri Ozansoy,Muallim Ahmet Halit Yaşaroğlu Kitaphanesi
Halit Fahri Ozansoy,Milli Eğitim Bakanlığı
Halit Fahri Ozansoy,ABC
Halit Fahri Ozansoy,Güven
Halit Fahri Ozansoy,Roman
Halit Fahri Ozansoy,İnkılap
Halit Fahri Ozansoy,İstanbul Şehir Tiyatroları
Halit Fahri Ozansoy,Hakan
Halit Fahri Ozansoy,Baha
Hasan Adnan Önelçin,Tekirdağ Halkevi Yayınları
Hasan Ali Yücel,İstanbul Devlet Matbaası
Hasan Ali Yücel,Remzi
Hasan Cemil Çambel,Erkan-ı Harbiyye-i Umumiyye
Hasan Cemil Çambel,Kader
Hasan Cemil Çambel,Hakimiyet-i Milliye
Hasan Cemil Çambel,Kanaat
Hasan Harmancı,Yapı Kredi
Hasan Harmancı,Çizgi Kitabevi
Hasan Latif Sarıyüce,Kervan
Hasan Rasim Us,Vakit
Hicabi Kırlangıç,Yöneliş
Hicabi Kırlangıç,İnsan
Hicabi Kırlangıç,Atlas Kitap
Hicabi Kırlangıç,Ney
Hicabi Kırlangıç,Ekim
Hicabi Kırlangıç,Kapı
Hicabi Kırlangıç,Hece
Hilmi Yavuz,Cem
Hilmi Yavuz,Varlık
Hilmi Yavuz,Bağlam
Hilmi Yavuz,Meserret
Hilmi Ziya Ülken,Vakit
Hilmi Ziya Ülken,Milli Eğitim Bakanlığı
Hilmi Ziya Ülken,Türkiye
Hilmi Ziya Ülken,İstanbul Üniversitesi Edebiyat Fakültesi
Hüseyin Alacatlı,Akçağ
Hüseyin Daniş,Matbaa-i Hayriye
Hüseyin Daniş,Kanaat
Hüseyin Daniş,Evkaf
Hüseyin Hatemi,Yeni
Hüseyin Hatemi,Nazir Akbasam
Hüseyin Hatemi,Kutulmuş
Hüseyin Hatemi,Düşünce
Hüseyin Hatemi,Çağrı
Hüseyin Hatemi,İnsan
Hüseyin Hatemi,Bir
Hüseyin Hatemi,Seçkin
Hüseyin Hatemi,İletişim
Hüseyin Hatemi,İşaret
Hüseyin Nihal Atsız,Küçükaydın
Hüseyin Nihal Atsız,Milli Eğitim Bakanlığı
Hüseyin Nihal Atsız,Tercüman
Hüseyin Rahmi Gürpınar,Kitabhane-i Ebuzziya
Hüseyin Rahmi Gürpınar,Tercüman-ı Hakikat
Hüseyin Rahmi Gürpınar,Matbaa-i Amire
Hüseyin Rahmi Gürpınar,Artin Asaduryan Şirket-i Mürettibiye
Hüseyin Rahmi Gürpınar,İkdam
Hüseyin Rıfat (Işıl),Evkaf
Hüseyin Rıfat (Işıl),Abajoli
Hüseyin Özbay,Kültür ve Turizm Bakanlığı
K.- Tarık Dursun,Seçilmiş Hikayeler Dergisi
K.- Tarık Dursun,Varlık
K.- Tarık Dursun,Çınar
K.- Tarık Dursun,Bilgi
K.- Tarık Dursun,Cem
K.- Tarık Dursun,Altın Kitaplar
